Edwin Powell Hubble,astronomie,59,
astronomie,télescope,51,
astronomie,observatoire,51,
astronomie,astronaute,51,
astronomie,astronome,51,
étoile,astronomie,30,
astronomie,saison estivale,34,
univers,astronomie,34,
étoiles,astronomie,32,
voie lactée,astronomie,26,
curiosité,astronomie,40,
observation,astronomie,26,
soleil,astronomie,28,
planète,astronomie,30,
planètes,astronomie,34,
astres,astronomie,29,
astronomie,fusée,26,
Voie lactée,astronomie,26,
végétal,botanique,56,
biologie,mains,32,
biologie,femme,32,
biologie,libido,34,
biologie,théorie du genre,31,
curiosité,biologie,32,
recherche,biologie,32,
étude,biologie,31,
observer,biologie,29,
vie,biologie,31,
vivant,biologie,31,
science,biologie,57,
cellule,biologie,26,
Science,biologie,32,
=science=,biologie,60,
biologie,=libido=,25,
calcaire,entartrage,28,
psychologie,troubles des comportements alimentaires,304,
psychologie,troubles de comportement alimentaire,301,
psychologie,tca,302,
psychologie,troubles des conduites alimentaires,301,
psychologie,troubles du comportement alimentaire,303,
psychologie,trouble alimentaire,35,
psychologie,trouble de l'alimentation,301,
psychologie,trouble du comportement alimentaire,302,
psychologie,crise d'angoisse,35,
psychologie,rapport sado-masochiste,302,
psychologie,rapport sado-maso,35,
psychologie,relation sado-maso,35,
psychologie,relation sado-masochiste,35,
psychologie,peur de l'eau,301,
psychologie,peur maladive,301,
psychologie,tranche-montagne,304,
psychologie,matamore,30,
psychologie,fanfaron,301,
psychologie,rodomont,304,
psychologie,hâbleur,304,
psychologie,vantard,35,
psychologie,régression,302,
psychologie,peur du loup,304,
psychologie,manquer d'assurance,304,
psychologie,douter de soi,302,
psychologie,ne pas avoir confiance en soi,45,
psychologie,ne pas avoir confiance,301,
révolution,changement,52,
révolution,abolition,55,
insurrection,révolution,80,
révolution,délivrance,30,
révolution,crise humanitaire,32,
révolution,saison estivale,34,
révolution,chambardement,32,
révolution,démocratie,34,
révolution,nouvelle politique économique,31,
révolution,NEP,34,
révolution,Nouvelle politique économique,32,
révolution,faire nuit,39,
révolution,faire jour,48,
révolution,printemps,32,
révolte,révolution,34,
colère,révolution,26,
injustice,révolution,29,
crise,révolution,29,
ras-le-bol,révolution,31,
famine,révolution,30,
crise politique,révolution,30,
dictature,révolution,29,
oppression,révolution,27,
crise économique,révolution,30,
misère,révolution,34,
pénurie,révolution,34,
pauvreté,révolution,31,
faim,révolution,28,
tension,révolution,29,
exclusion,révolution,45,
politique,révolution,30,
ras le bol,révolution,28,
manquer,révolution,32,
manque,révolution,27,
mobilisation,révolution,29,
inégalité,révolution,28,
soulèvement,révolution,27,
pression,révolution,28,
leader,révolution,32,
agitation,révolution,27,
chômage,révolution,38,
opprimer,révolution,30,
avoir faim,révolution,29,
refus,révolution,27,
peuple,révolution,27,
mouvement de foule,révolution,30,
en avoir marre,révolution,29,
inégalité sociale,révolution,26,
crise sociale,révolution,30,
régime liberticide,révolution,34,
leadeur,révolution,2,
=exclusion=,révolution,42,
étoile,lumière,90,
élaguer,lumière,30,
émettre de la lumière,lumière,29,
lumière,journée,28,
lumière,étoile,32,
lumière,espèce végétale,32,
lumière,plante verte,41,
lumière,se réveiller,35,
lumière,clair de lune,28,
lumière,reflet,35,
lumière,jour,32,
écarté,lumière,30,
lumière,réveil,28,
lumière,nuit blanche,27,
téléphone,fil,29,
Bell,téléphone,35,
invention,téléphone,35,
téléphonie,téléphone,34,
Edwin Powell Hubble,recherche,58,
thèse,recherche,70,
doctorat,recherche,56,
recherche,trouver,90,
manquer à l'appel,recherche,5,
recherche,énervement,-5,
recherche,science,32,
recherche,Science,38,
recherche,habilitation à diriger des recherches,32,
recherche,collecte de données,29,
recherche,regarder au microscope,30,
recherche,regarder à la loupe,34,
recherche,visiter,29,
recherche,essai thérapeutique,32,
recherche,lot témoin,26,
recherche,mandat d'arrêt,35,
recherche,médicament,35,
recherche,HDR,26,
recherche,biologie,32,
recherche,testcross,32,
recherche,back-cross,32,
recherche,backcross,34,
recherche,test-cross,32,
lame,recherche,51,
recherche,progrès scientifique,35,
recherche,progrès,28,
enlèvement,recherche,26,
disparition,recherche,35,
avalanche,recherche,29,
recherche,=medicament=,33,
recherche,medicament,27,
recherche,=science=,25,
recherche,connaissance,57,
étudier,culture,34,
étudier,lycée,35,
étudier,docteur,28,
étudier,cahier,27,
étudier,cours,40,
aller travailler,étudier,71,
aller bosser,étudier,71,
aller au boulot,étudier,71,
aller au travail,étudier,71,
étudier,être mort de fatigue,41,
travail,étudier,61,
espace,Géométrie,40,
espace,géométrie,28,
espace,Terre,28,
espace,planète,26,
espace,fusée,31,
vide,espace,27,
rapport sexuel contraint,sida,111,
rapport sexuel non consenti,sida,111,
relation sexuelle non consentie,sida,111,
rapport sexuel forcé,sida,111,
relation sexuelle contrainte,sida,111,
rapport sexuel imposé,sida,111,
tailler une pipe,sida,61,
VIH,sida,34,
sida,mourir,31,
sida,être positif,35,
sida,mort,34,
sang contaminé,sida,31,
virus de l'immunodéficience humaine,sida,34,
viol,sida,51,
vih,sida,26,
vivant,biologie,31,
brassage,hétérozygote,42,
scientifique,Science,29,
scientifique,science,34,
scientifique,=science=,25,
astronomie,astronome,51,
Astronomie,astronome,51,
chercheur,Science,31,
chercheur,Géométrie,28,
chercheur,science,32,
chercheur,médicament,26,
chercheur,géométrie,34,
chercheur,progrès scientifique,30,
chercheur,=medicament=,32,
chercheur,medicament,25,
chercheur,=science=,25,
arithmétique,zéro,32,
arithmétique,quatre,34,
arithmétique,quatres,29,
biochimie,addict,41,
biochimie,accro,35,
biochimie,être accro,26,
biochimie,être addict,31,
biochimie,être dépendant,30,
biochimie,=addict=,27,
chimie,pollution,34,
chimie,explosion,26,
chimie,accident,35,
chimie,polluer,30,
chimie,organique,1,
chimie,synthèse,-5,
chimie,produit de lavage,30,
chimie,détergent,35,
chimie,addict,35,
chimie,accro,36,
chimie,être accro,35,
chimie,être addict,34,
chimie,être dépendant,28,
chimie,être amoureux,30,
chimie,lunettes de protection,29,
chimie,être amants,34,
chimie,poison,29,
chimie,étofenprox,40,
chimie,éthofenprox,52,
chimie,=addict=,25,
chimie,=safety glasses=,25,
chimie,lunettes de sécurité,9,
neutron,électricité,-20,
électricité,fil,32,
éthologie,relation hiérarchique,35,
éthologie,rapport hiérarchique,26,
génétique,maladie des exostoses multiples,34,
génétique,mains,35,
génétique,théorie du genre,35,
génétique,kyste ovarien,27,
génétique,kyste à l'ovaire,32,
génétique,cancer du sein,32,
génétique,adulte handicapé,28,
génétique,chauve,29,
génétique,fou,26,
génétique,trouble de la vue,27,
génétique,blonde,36,
génétique,beauté,39,
génétique,trouble du langage,27,
génétique,sociopathe,28,
génétique,femme,27,
génétique,diabète,31,
génétique,belle,26,
génétique,bête,28,
génétique,garçon,26,
génétique,spina-bifida,34,
génétique,spina bifida,30,
génétique,trouble de la vision,43,
génétique,paradontose,31,
génétique,pyorrhée,28,
génétique,parodontose,26,
génétique,maladie parodontale,35,
génétique,tomate ananas,31,
génétique,tomate verte,27,
génétique,tomate coeur de boeuf,32,
génétique,tomate coeur-de-boeuf,35,
génétique,tomate Roma,29,
génétique,noire de Crimée,34,
génétique,coeur de boeuf,31,
génétique,spondyloarthropathie,34,
génétique,eczéma atopique,26,
génétique,dermatite atopique,35,
génétique,fibrodysplasie ossifiante progressive,49,
génétique,pyorrhée alvéolo-dentaire,39,
génétique,myosite ossifiante progressive,35,
génétique,maladie de Huntington,30,
génétique,angiochondromatose,26,
génétique,trachéomalacie,29,
génétique,syndrome de Zinsser-Engman-Cole,31,
génétique,trachéobronchomalacie,29,
génétique,dyskératose congénitale,29,
génétique,neurofibrome plexiforme,34,
génétique,Noire de Crimée,37,
génétique,hémochromatose,35,
génétique,se déchausser,29,
génétique,chorée de Huntington,29,
génétique,=huntington's disease=,28,
génétique,=rheumatic chorea=,33,
génétique,=spina bifida=,25,
génétique,=vision disorder=,25,
génétique,pyorrhée alvéolodentaire,25,
génétique,=hemochromatosis=,25,
génétique,=iron metabolism disorders=,25,
génétique,alacrymie-achalasie-addisonisme,25,
génétique,affection de la vision,25,
génétique,=hereditary multiple exostoses=,25,
génétique,cholémie familiale,25,
génétique,maladies de gilbert,25,
génétique,hyperbilirubinémie de type i,25,
génétique,dysfonctionnement hépatique constitutionnel,25,
génétique,cholémie de gilbert,25,
génétique,ictère héréditaire de gilbert,25,
génétique,hyperbilirubinémie de type indirect bénin,25,
génétique,syndrome de Gilbert,25,
génétique,cholémie familiale congénitale,25,
génétique,maladie de Gilbert,25,
génétique,subictère chronique intermittent,25,
génétique,kyste de l'ovaire,25,
génétique,=ovarian cyst=,25,
génétique,kyste rétentionnel de l'ovaire,25,
génétique,kyste ovarien bénin,25,
génétique,chorées,25,
génétique,=purulent discharge=,25,
génétique,chorée rhumatismale sans atteinte cardiaque,25,
génétique,chorée héréditaire,25,
génétique,Chorée,25,
génétique,chorée de Sydenham,25,
génétique,chorée rhumatismale,25,
génétique,chorée de saint jean,25,
génétique,danse de saint Guy,25,
génétique,trouble du métabolisme du fer,25,
génétique,anémie par carence en fer,25,
génétique,anémie sidéroblastique,25,
génétique,hémochromatose primitive,25,
génétique,diabète bronzé,25,
génétique,maladie ostéogénique,25,
génétique,chondrodysplasie héréditaire déformante,25,
génétique,exostose héréditaire multiple,25,
génétique,aclasie diaphysaire,25,
génétique,maladie exostosante multiple,25,
génétique,chondrodysplasie déformante héréditaire,25,
génétique,maladie de Bessel-Hagen,25,
génétique,écoulement purulent,9,
continent,géographie,60,
géographie,formation végétale,26,
géographie,Russie,35,
informatique,message d'erreur,34,
logique,raison,35,
mathématiques,Géométrie,34,
mathématiques,repère orthonormé,32,
mathématiques,quatre,35,
mathématiques,géométrie,35,
mathématiques,quatres,28,
mathématiques,repère,30,
mathématiques,fonction,35,
dénombrement,mathématiques,1,
atome,physique,51,
physique,Géométrie,39,
physique,géométrie,29,
physique,neutron,26,
physique,rester vivant,31,
physique,Rester vivant,26,
physique,envie,32,
physique,=neutron=,27,
Louis Lumière,technologie,59,
appareil,technologie,70,
technologie,briquet jetable,34,
technologie,guichet automatique,34,
technologie,bac technologique,30,
technologie,baccalauréat technologique,29,
technologie,microscope,36,
technologie,clim réversible,27,
technologie,véhicule climatisé,29,
technologie,voiture climatisée,27,
technologie,télé,31,
technologie,pied,28,
topographie,écotone,34,
Stephen Jay Gould,théorie des équilibres ponctués,32,
Louis Lumière,invention,80,
Louis Lumière,cinéma,210,
Louis Lumière,film,60,
Louis Lumière,cinématographe,80,
Louis Lumière,technologie,59,
Louis Lumière,projection,51,
Ernst Mayr,notion d'espèce,43,
boussole,nord,34,
boussole,se repérer,34,
boussole,ne pas se perdre,32,
boussole,=nord=,27,
disjoncteur,coupure de courant,32,
laser,hémorragie sous-conjonctivale,43,
laser,=injury=,10,
glace,miroir,90,
miroir,reflet,30,
moteur,voiture,-50,
moteur,mouvement,90,
moteur,motricité,60,
moteur,énergie,60,
moteur,démarrer,80,
moteur,rouler,59,
moteur,marcher,-25,
moteur,voler,28,
énergie,moteur,28,
voiture,moteur,35,
mécanique,moteur,31,
ordinateur,clavier,32,
radar,freiner,35,
réfrigérateur,froid,39,
scanner,irradiation,38,
rayons X,scanner,29,
astronomie,télescope,51,
Astronomie,télescope,51,
tube de Zworykin,télévision,60,
acteur,télévision,103,
télévision,divertissement,60,
télévision,abrutissement,90,
télévision,culture,51,
télévision,se détendre,30,
télévision,abrutir,30,
télévision,chanson,26,
télévision,couch potato,28,
inventer,télévision,32,
inventeur,télévision,28,
invention,télévision,34,
télévision,junk food,35,
télévision,détente,2,
télévision,s'amuser,1,
télévision,=junk food=,25,
tube de Zworykin,tube cathodique,57,
tube de Zworykin,tube cathodique,57,
tube de Zworykin,télévision,60,
tube de Zworykin,visionner,90,
tube de Zworykin,regarder,90,
tube de Zworykin,recevoir,80,
inventeur,télé,28,
inventeur,télévision,28,
inventeur,porc orloff,43,
inventeur,veau orloff,36,
inventeur,veau Orloff,43,
inventeur,porc Orloff,47,
intelligence,Science,43,
intelligence,rapide,31,
intelligence,séduite,30,
intelligence,trop fort,29,
intelligence,aimer à la folie,30,
intelligence,science,26,
intelligence,raison,29,
intelligence,=science=,30,
fête,danse,90,
fête,repas,60,
fête,joie,110,
fête,chanter,90,
fête,boire,70,
fête,danser,90,
fête,fêter,70,
an,fête,70,
fête,s'amuser,60,
fête,champagne,60,
fête,bruit,70,
fête,musique,56,
samedi,fête,120,
calendrier,fête,80,
fête,ivresse,60,
fête,manger,60,
salle,fête,51,
jour férié,fête,61,
fête,gâteau,51,
fête,cadeau,51,
fête,querelle,51,
fête,saoulerie,51,
fête,se marrer,51,
fête,bonne humeur,51,
fête,drague,51,
fête,faire du bruit,51,
fête,se saouler,51,
fête,se saouler la gueule,51,
fête,prendre du bon temps,51,
fête,faire la fête,51,
fête,avoir la tête dans le cul,51,
fête,se bourrer la gueule,51,
fête,plaisir,34,
Jack Lang,fête,27,
entreprise,fête,35,
armistice,fête,27,
pot de départ,fête,35,
anniversaire de mariage,fête,43,
organisateur,fête,28,
saint patron,fête,43,
ami,fête,35,
société,fête,29,
fin d'année,fête,35,
bonne nouvelle,fête,26,
se marier,fête,35,
vaincre,fête,30,
désir,fête,29,
réussir,fête,35,
fête,indigestion,28,
emploi,fête,29,
nouvel an,fête,34,
commémoration,fête,37,
diplôme,fête,26,
gagner,fête,35,
victoire,fête,35,
célébration,fête,30,
fiançailles,fête,27,
fête,apporter des fleurs,38,
fête,décoration florale,41,
14 juillet,fête,35,
saint,fête,35,
départ à la retraite,fête,26,
enterrement de vie de garçon,fête,35,
fête,tenue de soirée,28,
fête,faire un cadeau,32,
fête,faire la nouba,27,
fête,apéritif,35,
fête,offrir des fleurs,29,
fête,offrir un cadeau,27,
fête,bon anniversaire,30,
Pâques,fête,38,
fête,youyou,32,
fête,lendemain de fête,38,
fête,rencontre,26,
anniversaire,fête,37,
réussite,fête,30,
baptême,fête,35,
mariage,fête,31,
Noël,fête,31,
naissance,fête,26,
fête,défilé,35,
14-Juillet,fête,35,
fête,soûlerie,28,
veille de Noël,fête,35,
réveillon de Noël,fête,41,
24 décembre,fête,35,
fête,être mort de fatigue,28,
batême,fête,36,
fête,avoir la gueule dans le cul,40,
fête,soulerie,45,
fête,Tenue de soirée,26,
Bonne nouvelle,fête,26,
fête,plat roboratif,28,
fête,nuit blanche,28,
fête,=music=,25,
douche vaginale,gynécologie,1,
Haemophilus influenzae,otite moyenne aiguë,91,
Haemophilus influenzae,épiglottite,27,
Haemophilus influenzae,=epiglottitis=,25,
Haemophilus influenzae,=sepsis=,10,
Haemophilus influenzae,=acute bronchitis=,10,
Haemophilus influenzae,=bronchopneumonia=,10,
Haemophilus influenzae,=septic shock co-occurrent with acute organ dysfunction=,10,
Haemophilus influenzae,=severe sepsis with acute organ dysfunction=,10,
Haemophilus influenzae,Épiglottite,25,
aider,médecine,39,
soigner,médecine,35,
maladie,médecine,26,
médecine,médicament,34,
médecine,guérison,27,
médecine,se déchausser,31,
médecine,guérir,56,
médecine,=medicament=,33,
médecine,medicament,28,
médecine,clinique,25,
vaccin,être positif,35,
progrès scientifique,vaccin,28,
heure d'hiver,économie,71,
économie,banlieue-dortoir,28,
économie,cité-dortoir,30,
économie,banlieue dortoir,32,
économie,ville-dortoir,28,
économie,cité dortoir,30,
économie,ville dortoir,27,
travailler,économie,31,
voter,économie,28,
vendre,économie,26,
acheter,économie,28,
produire,économie,29,
production,économie,32,
chômage,économie,31,
fraude,économie,28,
politique,économie,28,
catastrophe,économie,34,
guerre,économie,37,
ressource,économie,30,
austérité,économie,26,
pauvreté,économie,34,
économie,marché,29,
économie,débat d'idées,28,
économie,classe dominante,32,
économie,entreprise,32,
économie,cours,34,
économie,viande reconstituée,28,
économie,chômage,28,
argent,économie,26,
échanges,économie,25,
bacille,fermentation,31,
bacille,tétanos,34,
bacille,tuberculose,35,
bacille,typhoïde,29,
bacille,fièvre typhoïde,32,
bacille,chancre mou,30,
bacille,salmonellose,28,
bacille,maladie,29,
bacille,pathologie,34,
bacille,mort,28,
bacille,peste,35,
bacille,botulisme,27,
bacille,maladie des légionnaires,30,
