Edwin Powell Hubble,astronomie,59,
bacille,peste bubonique,39,
bacille,peste noire,28,
biotechnologies,bacille,30,
génie génétique,bacille,28,
recombinaison génétique,bacille,40,
recombinaison,bacille,32,
mutation,bacille,27,
évolution,bacille,31,
multiplication bactérienne,bacille,26,
multiplication,bacille,43,
bacille,légionellose,27,
bacille,typhode,42,
bacille,=plague=,30,
bacille,=tuberculosis=,29,
bacille,tuberculosis,27,
bacille,=fermentation=,25,
bacille,=botulism=,25,
Géologie,grotte,31,
Géologie,milieu aquatique,28,
Géologie,île d'Oléron,35,
Géologie,pierre semi-précieuse,34,
Géologie,milieu marin,34,
Géologie,milieu dulçaquicole,32,
protocole de recherche,expérience,31,
protocole de recherche,mise en oeuvre,42,
protocole de recherche,expérimentation,34,
protocole de recherche,guider,1,
protocole de recherche,validité,1,
protocole de recherche,observer,1,
protocole de recherche,collecte de données,39,
protocole de recherche,essai thérapeutique,27,
protocole de recherche,lot témoin,28,
programme de recherche,protocole de recherche,27,
projet de recherche,protocole de recherche,38,
ectopie testiculaire,anatomie,1,
anatomie,mains,35,
anatomie,hamuli,30,
anatomie,hapteur,29,
anatomie,plaque motrice,35,
anatomie,canal déférent,26,
anatomie,luette,34,
anatomie,uvule,32,
anatomie,espace péridural,31,
anatomie,langue,32,
anatomie,nez,37,
anatomie,organe,41,
anatomie,ongle,27,
anatomie,conduit déférent,36,
anatomie,uvula,30,
anatomie,regard,28,
anatomie,=uvula=,26,
frigo,froid,36,
frigidaire,froid,34,
sang contaminé,SIDA,27,
VIH,SIDA,30,
SIDA,être positif,27,
SIDA,mort,34,
SIDA,mourir,31,
tailler une pipe,SIDA,32,
rapport sexuel imposé,SIDA,35,
relation sexuelle contrainte,SIDA,35,
rapport sexuel forcé,SIDA,35,
relation sexuelle non consentie,SIDA,35,
rapport sexuel non consenti,SIDA,35,
rapport sexuel contraint,SIDA,35,
virus de l'immunodéficience humaine,SIDA,30,
SIDA,pancréatite aiguë,28,
viol,SIDA,35,
vih,SIDA,26,
SIDA,pancréatite aiguë idiopathique,25,
SIDA,pancréatite aigüe,25,
VIH,syndrome d'immunodéficience acquise,31,
syndrome d'immunodéficience acquise,être positif,35,
syndrome d'immunodéficience acquise,mort,34,
syndrome d'immunodéficience acquise,mourir,31,
sang contaminé,syndrome d'immunodéficience acquise,26,
tailler une pipe,syndrome d'immunodéficience acquise,27,
rapport sexuel imposé,syndrome d'immunodéficience acquise,34,
relation sexuelle contrainte,syndrome d'immunodéficience acquise,34,
rapport sexuel forcé,syndrome d'immunodéficience acquise,34,
relation sexuelle non consentie,syndrome d'immunodéficience acquise,34,
rapport sexuel non consenti,syndrome d'immunodéficience acquise,34,
rapport sexuel contraint,syndrome d'immunodéficience acquise,34,
virus de l'immunodéficience humaine,syndrome d'immunodéficience acquise,31,
viol,syndrome d'immunodéficience acquise,30,
vih,syndrome d'immunodéficience acquise,26,
risque,maladie,54,
addiction,maladie,80,
vieux,maladie,320,
pollution,maladie,30,
tabagisme,maladie,32,
maladie,congé maladie,60,
maladie,fièvre,250,
maladie,hospitalisation,210,
maladie,douleur,370,
maladie,mort,465,
maladie,guérison,80,
catastrophe naturelle,maladie,80,
maladie,mourir,250,
maladie,souffrir,150,
maladie,souffrance,230,
maladie,convalescence,230,
maladie,soin,230,
maladie,médicament,140,
maladie,repos,200,
rupture de la chaîne du froid,maladie,130,
insecte vecteur,maladie,30,
famine,maladie,34,
absence,maladie,38,
maladie,boutons,59,
maladie,malade,58,
malbouffe,maladie,240,
maladie,handicap,49,
maladie,arrêt maladie,91,
maladie,absence,120,
maladie,se soigner,105,
maladie,opération,141,
maladie,opérer,91,
maladie,guérir,125,
maladie,consulter,81,
maladie,hôpital,131,
nouveau pauvre,maladie,35,
intoxication aux métaux lourds,maladie,27,
bacille,maladie,29,
alcoolisme,maladie,70,
poison,maladie,130,
maladie,médecin,71,
maladie,avoir de la fièvre,85,
organisme microscopique,maladie,35,
junk food,maladie,311,
tabagisme passif,maladie,121,
maladie,bouton,71,
tique,maladie,36,
maladie,propagation,34,
maladie,avoir mal,45,
diptères,maladie,35,
Diptères,maladie,29,
maladie,chambre,-9,
maladie,consultation,37,
maladie,symptôme,10,
grande douve du foie,maladie,32,
Fasciola hepatica,maladie,87,
Dicrocoelium dendriticum,maladie,32,
petite douve du foie,maladie,31,
trématode,maladie,32,
tousser,maladie,61,
organisme unicellulaire,maladie,26,
monogènes,maladie,26,
maladie,folie,61,
maladie,chirurgie,101,
être dans le besoin,maladie,31,
maladie,éruption,81,
maladie,décès,71,
maladie,traitement,144,
maladie,arrêt de travail,51,
maladie,se reposer,71,
maladie,démangeaisons,1,
insecte piqueur,maladie,34,
digène,maladie,32,
maladie,dépression,121,
maladie,intervention chirurgicale,81,
maladie,examen,71,
maladie,soigner,81,
maladie,soins,81,
maladie,intervention,61,
tailler une pipe,maladie,81,
gras,maladie,51,
maladie,anémie,71,
maladie,douleurs,51,
maladie,se faire opérer,71,
maladie,rester au lit,56,
micro-organisme,maladie,35,
microorganisme,maladie,35,
éthylisme,maladie,70,
maladie,plaie,61,
maladie,diagnostic,61,
maladie,rester au pieu,31,
maladie,avoir soif,55,
maladie,avoir des frissons,30,
maladie,Médecine,34,
maladie,Chirurgie,31,
maladie,n'avoir que la peau et les os,27,
maladie,manquer d'eau,40,
maladie,parano,59,
maladie,blessure grave,29,
maladie,refuser,31,
maladie,insomnie,26,
maladie,être déshydraté,45,
maladie,clinique,30,
maladie,tristesse,35,
maladie,faiblarde,26,
maladie,séquelles,31,
maladie,avoir des séquelles,30,
maladie,mal à la gorge,32,
maladie,appeler le docteur,34,
maladie,cracher du sang,39,
maladie,crise d'angoisse,32,
maladie,AINS,28,
maladie,être dans le besoin,34,
maladie,être paralysé,29,
maladie,avoir la tête dans le cul,26,
maladie,adulte handicapé,26,
maladie,faire un malaise,32,
maladie,sans vigueur,30,
maladie,prendre sa température,38,
maladie,brûlant de fièvre,28,
maladie,essai thérapeutique,41,
maladie,partir,29,
maladie,être long à la détente,31,
maladie,anti-inflammatoire non stéroïdien,35,
maladie,polythérapie,38,
maladie,prier,35,
maladie,aller à Lourdes,45,
maladie,thérapie familiale,31,
maladie,bander comme un foulard,34,
maladie,amaigrissement,44,
maladie,s'effeuiller,35,
maladie,cloué au lit,34,
maladie,éviction alimentaire,29,
maladie,bébé-médicament,34,
maladie,hypophagie,32,
maladie,mauvaise humeur,49,
maladie,se coucher tôt,32,
maladie,être pris de vertige,26,
maladie,peur,61,
maladie,douleur physique,26,
maladie,pleurer,58,
maladie,médecine,26,
maladie,trouble du langage,26,
maladie,maux de ventre,26,
maladie,être en vrac,31,
maladie,avoir le vertige,30,
maladie,se tordre de douleur,40,
maladie,trou de mémoire,26,
maladie,fin de vie,34,
maladie,avoir mal au crâne,36,
maladie,rester couché,26,
maladie,analyses,35,
maladie,manquer à l'appel,30,
maladie,sucrer les fraises,34,
maladie,n'avoir que la peau sur les os,28,
maladie,se donner la mort,32,
maladie,ronflement,26,
maladie,docteur,42,
maladie,rhinorrhée,34,
maladie,être cloué au lit,26,
maladie,éclater en sanglots,27,
maladie,frissonner,26,
maladie,être à l'ouest,32,
maladie,fou,39,
maladie,déprime,29,
maladie,mince,30,
maladie,patraque,26,
maladie,inquiétude,56,
maladie,nausée,26,
maladie,verte,27,
maladie,absent,46,
maladie,fatigue,61,
maladie,inhalation,26,
maladie,diagnostique,28,
maladie,hosto,32,
exposition au plomb,maladie,111,
bacille de Koch,maladie,35,
maladie,quitter le domicile conjugal,35,
maladie,être mort de fatigue,54,
maladie,se gratter,32,
maladie,migraine,35,
maladie,être dans le noir,31,
maladie,angoisse,61,
ivrognerie,maladie,34,
maladie,arrêt,26,
maladie,maigrir,31,
maladie,avoir des nausées,29,
maladie,AT,41,
maladie,anti-inflammatoire non-stéroïdien,34,
maladie,anhémie,48,
maladie,avoir la gueule dans le cul,39,
erreur médicale,maladie,61,
maladie,paralysie,30,
maladie,prostration,31,
maladie,convulsion,28,
pathogène,maladie,55,
Bacille de Koch,maladie,35,
maladie,ne pas pouvoir dormir,38,
maladie,hospital,35,
virus,maladie,52,
douve,maladie,27,
ricin,maladie,29,
filaire,maladie,26,
maladie,ordonnance,49,
maladie,peine,29,
maladie,se déchausser,26,
diptère,maladie,30,
maladie,anæmie,27,
maladie,se faire arrêter,71,
sucre,maladie,38,
maladie,sueur,56,
maladie,paranoïa,63,
maladie,chômage,70,
maladie,coucher,61,
maladie,saigner du nez,71,
maladie,pustule,81,
maladie,prescrire,56,
maladie,remède,71,
maladie,remède de cheval,57,
maladie,agonie,64,
maladie,être de mauvais poil,61,
maladie,être alité,71,
maladie,fumigation,32,
maladie,tirer la langue,27,
=microorganism=,maladie,35,
=virus=,maladie,179,
maladie,=anemia=,29,
maladie,=paranoia=,28,
mauvaise hygiène,maladie,48,
maladie,mauvaise santé,62,
maladie,affaiblissement,90,
maladie,mourir de maladie,40,
maladie,=anaemia=,31,
maladie,=medicament=,32,
=junk food=,maladie,45,
maladie,=nonsteroidal antiinflammatory drug=,27,
maladie,=consultation=,25,
maladie,=convalescence=,25,
maladie,=diagnostic=,25,
maladie,=fumigation=,25,
maladie,=hospital=,26,
maladie,=inhalation=,25,
maladie,medicament,29,
maladie,=prostration=,25,
maladie,=pustule=,25,
=fasciola hepatica=,maladie,90,
maladie,anémié,25,
maladie,=hospitalization=,30,
maladie,tunnel,25,
forte consommation de sucre,maladie,30,
maladie,ne pas se sentir bien,25,
maladie,=diagnosis=,25,
bactérie,maladie,145,
=bacterium=,maladie,30,
bacteria,maladie,45,
maladie,=insomnia=,25,
maladie,manque de sommeil,25,
maladie,trouble insomniaque,25,
maladie,trouble endormissement et maintien du sommeil,25,
maladie,agrypnie,25,
maladie,troubles endormissement et maintien du sommeil,25,
maladie,=sleeplessness=,25,
=bacteria=,maladie,142,
maladie,hyposomnie,25,
parasites,maladie,25,
Bactérie,maladie,10,
science citoyenne,médiatisation,29,
science citoyenne,vulgarisation scientifique,28,
science citoyenne,succès,34,
science citoyenne,sensibiliser,30,
science citoyenne,externalisation,34,
science citoyenne,sensibilisation,31,
science citoyenne,vulgariser,31,
science citoyenne,intérêt,27,
science citoyenne,vulgarisation,36,
science citoyenne,crowdsourcing,26,
science citoyenne,GWAP,35,
science citoyenne,externalisation ouverte,35,
science citoyenne,externalisation à grande échelle,29,
science citoyenne,jeu avec un but,28,
science citoyenne,=crowdsourcing=,25,
sciences citoyennes,médiatisation,31,
sciences citoyennes,vulgarisation scientifique,34,
sciences citoyennes,succès,29,
sciences citoyennes,sensibiliser,26,
sciences citoyennes,externalisation,31,
sciences citoyennes,sensibilisation,32,
sciences citoyennes,vulgariser,39,
sciences citoyennes,intérêt,34,
sciences citoyennes,vulgarisation,35,
sciences citoyennes,crowdsourcing,29,
sciences citoyennes,GWAP,28,
sciences citoyennes,externalisation ouverte,34,
sciences citoyennes,externalisation à grande échelle,32,
sciences citoyennes,jeu avec un but,28,
sciences citoyennes,=crowdsourcing=,25,
lune,mois,32,
Astronomie,télescope,51,
Astronomie,observatoire,51,
Astronomie,astronaute,51,
Astronomie,astronome,51,
étoile,Astronomie,26,
univers,Astronomie,31,
étoiles,Astronomie,26,
voie lactée,Astronomie,35,
curiosité,Astronomie,30,
observation,Astronomie,27,
soleil,Astronomie,26,
planète,Astronomie,26,
planètes,Astronomie,34,
astres,Astronomie,35,
Astronomie,saison estivale,34,
Astronomie,fusée,26,
Edwin Powell Hubble,Astronomie,32,
Voie lactée,Astronomie,35,
aider,Médecine,27,
maladie,Médecine,34,
soigner,Médecine,26,
Chimie,explosion,26,
Chimie,pollution,34,
Chimie,polluer,30,
Chimie,accident,35,
Chimie,produit de lavage,30,
Chimie,détergent,35,
Chimie,addict,35,
Chimie,accro,40,
Chimie,être accro,35,
Chimie,être addict,34,
Chimie,être dépendant,28,
Chimie,être amoureux,30,
Chimie,lunettes de protection,29,
Chimie,être amants,34,
Chimie,poison,29,
Chimie,éthofenprox,1,
Chimie,étofenprox,1,
Chimie,=addict=,25,
Chimie,=safety glasses=,25,
Chimie,lunettes de sécurité,9,
Mathématiques,Géométrie,34,
Mathématiques,repère orthonormé,32,
Mathématiques,quatre,35,
Mathématiques,géométrie,35,
Mathématiques,quatres,27,
Mathématiques,repère,26,
Mathématiques,fonction,27,
Géographie,Russie,35,
Géographie,formation végétale,26,
continent,Géographie,32,
géologie,île d'Oléron,35,
géologie,milieu dulçaquicole,32,
géologie,milieu aquatique,28,
géologie,milieu marin,34,
géologie,pierre semi-précieuse,34,
géologie,grotte,31,
progrès scientifique,procréation médicalement assistée,38,
progrès scientifique,fécondation in vitro,29,
progrès scientifique,FIV,27,
progrès scientifique,progrès médical,27,
progrès scientifique,vaccin,28,
progrès scientifique,amélioration des plantes,26,
progrès scientifique,amélioration des conditions de travail,39,
progrès scientifique,avancée technique,28,
progrès scientifique,nouveauté,29,
progrès scientifique,avancée technologique,34,
progrès scientifique,clonage thérapeutique,41,
progrès scientifique,clonage,34,
progrès scientifique,vaccinothérapie,35,
recherche privée,progrès scientifique,27,
recherche publique,progrès scientifique,26,
inventivité,progrès scientifique,29,
imagination,progrès scientifique,30,
nécessité,progrès scientifique,32,
demande,progrès scientifique,30,
besoin,progrès scientifique,35,
recherche,progrès scientifique,35,
recherche institutionnelle,progrès scientifique,27,
enseignant-chercheur,progrès scientifique,42,
chercheur,progrès scientifique,30,
créativité,progrès scientifique,34,
=imagination=,progrès scientifique,30,
Economie,débat d'idées,36,
Physique,neutron,35,
Physique,=neutron=,25,
particule virale,infection,30,
particule virale,contamination,30,
infection,particule virale,35,
réplication,particule virale,35,
mutation,particule virale,30,
évolution,particule virale,28,
virion,infection,30,
virion,contamination,30,
infection,virion,26,
réplication,virion,28,
mutation,virion,29,
évolution,virion,35,
IA,hypertrophie du ventricule gauche,29,
IA,insuffisance cardiaque,31,
IA,être en cloque,30,
IA,avoir un polichinelle dans le tiroir,29,
IA,avoir une brioche au four,29,
IA,attendre un bébé,28,
IA,attendre un heureux évènement,35,
IA,avoir le ballon,43,
IA,être enceinte,27,
IA,gémellité,29,
IA,attendre un heureux événement,39,
IA,attendre un enfant,32,
rhumatisme articulaire aigu,IA,29,
dystrophie,IA,35,
endocardite bactérienne,IA,32,
endocardite,IA,106,
maladie de Bouillaud,IA,29,
Maladie de Bouillaud,IA,29,
IA,être grosse,27,
=endocarditis=,IA,105,
IA,changement de civilisation,37,
esthétique,Chirurgie,32,
esthétique,chirurgie,26,
bacille,pathologie,34,
croissance bactérienne,pathologie,35,
diptères,pathologie,27,
Diptères,pathologie,31,
translocation,pathologie,35,
délétion,pathologie,30,
anomalie chromosomique,pathologie,38,
nématode,pathologie,127,
némathelminthe,pathologie,34,
Nématodes,pathologie,31,
vers ronds,pathologie,34,
nématodes,pathologie,29,
Némathelminthes,pathologie,27,
némathelminthes,pathologie,35,
parasitofaune,pathologie,27,
ver rond,pathologie,34,
pathologie,essai thérapeutique,35,
pathologie,mort cellulaire,27,
pathologie,violence psychologique,34,
pathologie,médecin,37,
pathologie,mort de soif,30,
pathologie,toucher rectal,35,
monogène,pathologie,28,
diptère,pathologie,29,
pathologie,tirer la langue,29,
=translocation=,pathologie,35,
=nematoda=,pathologie,125,
anormalité des chromosomes,pathologie,40,
=chromosome disorder=,pathologie,40,
trouble chromosomique,pathologie,40,
pathologie,difficultés de concentration,26,
pathologie,comportements inadaptés,27,
pathologie,comportement inadapté,27,
physiologie,patte,27,
physiologie,télomère,35,
physiologie,libido,35,
physiologie,syndrome de manque,26,
physiologie,addict,27,
physiologie,accro,27,
physiologie,être accro,30,
physiologie,être addict,35,
physiologie,être dépendant,35,
physiologie,plaque motrice,29,
physiologie,adénome,30,
physiologie,appétit d'oiseau,26,
physiologie,taille mannequin,30,
physiologie,température rectale,26,
physiologie,température buccale,30,
physiologie,température corporelle,30,
physiologie,transpirer des pieds,34,
physiologie,syndrome prémenstruel,31,
physiologie,envie de baiser,31,
physiologie,excrément,38,
physiologie,envie,31,
physiologie,Syndrome prémenstruel,35,
physiologie,=addict=,30,
physiologie,=libido=,25,
=virion=,infection,30,
=virion=,contamination,30,
mutation,=virion=,27,
réplication,=virion=,28,
infection,=virion=,30,
évolution,=virion=,32,
temps,météo,70,
météo,désert,26,
météo,trombes d'eau,35,
météo,piloter à vue,31,
météo,beau temps,28,
météo,pluie,35,
météo,bonace,34,
météo,mal tourner,27,
météo,bon vent,34,
